model1 name,gpu1,batch1,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model2 name,gpu2,batch2,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model3 name,gpu3,batch3,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model4 name,gpu4,batch4,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency
densenet201,10,1,22266.68369,348,63.98472324,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,22260.54541,434,51.29157929,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,16,22527.61335,348,64.73452112,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,8,22545.1908,500,45.09038159,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,1,5140.46521,86,59.77285128,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,5030.820157,500,10.06164031,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,5100.398023,447,11.4102864,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,16,5197.273602,101,51.45815447,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,5974.329098,97,61.59102163,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,5850.558308,197,29.69826552,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,5927.838181,500,11.85567636,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,16,6048.124828,115,52.59238981,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,6036.407368,97,62.23100379,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,5902.55164,119,49.60127428,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,6003.950104,500,12.00790021,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,16,6149.89233,116,53.01631319,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,5468.532097,86,63.58758252,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,5363.530627,500,10.72706125,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,5513.954388,134,41.14891334,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,16,5518.214039,102,54.10013764,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,15894.69678,243,65.41027482,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,15841.3817,500,31.6827634,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,16040.582,379,42.32343537,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,16,16105.19836,292,55.15478891,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,21263.20341,321,66.24050907,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,21253.84047,403,52.73905825,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,21436.2254,500,42.87245079,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,16,21557.0391,387,55.7029434,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,5778.464844,87,66.41913614,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,5680.908007,500,11.36181601,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,5867.475586,88,66.67585893,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,16,5860.618084,104,56.35209696,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,16813.87727,247,68.07237759,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,16744.77306,500,33.48954612,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,16991.99754,248,68.51611913,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,16,17006.44709,297,57.2607646,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,27843.30965,402,69.26196431,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,27858.16841,500,55.71633682,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,16,28151.50504,406,69.33868235,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,16,28212.49308,487,57.93119729,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,3811.117813,22,173.2326279,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3638.613829,373,9.75499686,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,3691.490426,333,11.08555684,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,1,3727.981597,500,7.455963195,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,3883.522018,22,176.5237281,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,3679.088766,130,28.30068282,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,3753.225791,330,11.37341149,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,1,3780.155812,500,7.560311625,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,3951.723511,22,179.6237959,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,3684.337452,77,47.84853834,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,3813.548578,328,11.62667249,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,1,3841.590341,500,7.683180682,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,4003.208237,22,181.9640108,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3789.210585,366,10.35303438,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,3890.63715,98,39.70037908,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,1,3875.407944,500,7.750815888,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,4031.284576,21,191.9659322,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,3888.478622,127,30.61794191,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,4043.630985,98,41.26154067,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,1,4004.732035,500,8.00946407,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,4004.141922,21,190.6734249,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,3772.926666,75,50.30568888,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,3985.285458,97,41.08541709,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,1,3965.046105,500,7.93009221,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,4056.404495,21,193.1621188,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,3944.765432,361,10.92732807,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,4097.686333,64,64.02634895,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,1,4027.950303,500,8.055900606,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,4166.64566,21,198.4116981,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,3998.027128,125,31.98421703,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,4156.12793,63,65.9702846,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,1,4113.869562,500,8.227739123,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,4216.170563,21,200.7700268,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,3971.091557,75,52.94788742,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,16,4180.824162,63,66.36228828,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,1,4139.508196,500,8.279016392,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,4961.436279,29,171.0840096,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,4808.311644,500,9.616623287,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,4869.964168,449,10.84624536,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,8,4967.561966,121,41.05423112,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,5780.176468,33,175.1568627,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,5565.685383,197,28.25221007,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,5613.87776,500,11.22775552,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,8,5736.612251,137,41.87308213,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,5821.134399,33,176.3980121,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,5525.353703,118,46.82503138,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,5650.499316,500,11.30099863,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,8,5758.93996,137,42.03605811,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,5283.240555,29,182.1807088,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,5134.935772,500,10.26987154,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,5285.534653,134,39.44428845,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,8,5308.991291,123,43.16253082,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,15283.94882,82,186.3896198,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,15001.94683,500,30.00389365,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,15177.78951,376,40.36646147,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,8,15247.66623,349,43.68958805,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,20455.93378,108,189.4067942,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,20228.38847,404,50.0702685,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,20407.22057,500,40.81444115,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,8,20519.06496,465,44.12702143,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,5542.069031,29,191.1058286,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,5392.065056,500,10.78413011,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,5550.260174,87,63.79609395,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,8,5569.353481,125,44.55482785,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,16098.2706,82,196.3203732,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,15832.28801,500,31.66457603,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,16047.62891,245,65.50052618,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,8,16092.70219,354,45.45961071,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,22928.23793,115,199.375982,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,22662.5065,430,52.70350349,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,16,22922.09559,346,66.24883119,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,8,22950.05789,500,45.90011578,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,5371.660934,29,185.2296874,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,5171.485027,500,10.34297005,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,5235.228128,444,11.79105434,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,16,5333.729904,101,52.80920697,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,6269.457825,33,189.9835704,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,6036.563356,198,30.48769372,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,6089.014914,500,12.17802983,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,16,6228.8559,116,53.69703362,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,6327.490494,33,191.7421362,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,6028.605873,119,50.66055356,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,6155.626376,500,12.31125275,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,16,6269.641483,116,54.04863348,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,5716.430893,29,197.1183067,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,5506.157248,500,11.0123145,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,5665.066738,134,42.27661745,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,16,5687.355782,103,55.21704642,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,16503.4659,81,203.7464926,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,16319.60149,500,32.63920299,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,16484.64147,380,43.38063545,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,16,16560.5104,294,56.32826665,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,22097.98689,107,206.523242,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,21792.16675,401,54.34455548,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,21977.61786,500,43.95523572,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,16,22084.25953,388,56.91819467,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,6038.212631,29,208.2142287,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,1,5835.410005,500,11.67082001,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,6030.558632,88,68.52907536,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,16,6028.585194,105,57.41509708,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,17447.8587,81,215.405663,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,8,17251.99943,500,34.50399886,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,17462.48999,249,70.13048189,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,16,17508.24765,299,58.5560122,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,29091.4716,133,218.7328692,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,10,16,28717.20144,500,57.43440288,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,16,29011.41552,407,71.28111921,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,16,29103.49227,491,59.27391501,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,16,3935.24324,15,262.3495494,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,1,3670.157506,372,9.866014801,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,3726.860991,333,11.19177475,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,1,3759.540096,500,7.519080193,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,16,4025.270294,15,268.3513529,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,8,3724.270496,129,28.87031393,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,3814.320486,329,11.59367929,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,1,3847.356794,500,7.694713589,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,16,4025.837204,15,268.3891469,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,10,16,3676.204113,77,47.74291056,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,3808.834302,327,11.64781132,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,1,3833.504671,500,7.667009342,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
